psd@5sec,amplitude_anomaly_score
-250.0,0.860595212984
-249.9,0.860595212984
-249.8,0.860595212984
-249.7,0.860595212984
-249.6,0.860595212984
-249.5,0.860595212984
-249.4,0.860595212984
-249.3,0.860595212984
-249.2,0.860595212984
-249.1,0.860595212984
-249.0,0.860595212984
-248.9,0.860595212984
-248.8,0.860595212984
-248.7,0.860595212984
-248.6,0.860595212984
-248.5,0.860595212984
-248.4,0.860595212984
-248.3,0.860595212984
-248.2,0.860595212984
-248.1,0.860595212984
-248.0,0.860595212984
-247.9,0.860595212984
-247.8,0.860595212984
-247.7,0.860595212984
-247.6,0.860595212984
-247.5,0.860595212984
-247.4,0.860595212984
-247.3,0.860595212984
-247.2,0.860595212984
-247.1,0.860595212984
-247.0,0.860595212984
-246.9,0.860595212984
-246.8,0.860595212984
-246.7,0.860595212984
-246.6,0.860595212984
-246.5,0.860595212984
-246.4,0.860595212984
-246.3,0.860595212984
-246.2,0.860595212984
-246.1,0.860595212984
-246.0,0.860595212984
-245.9,0.860595212984
-245.8,0.860595212984
-245.7,0.860595212984
-245.6,0.860595212984
-245.5,0.860595212984
-245.4,0.860595212984
-245.3,0.860595212984
-245.2,0.860595212984
-245.1,0.860595212984
-245.0,0.860595212984
-244.9,0.860595212984
-244.8,0.860595212984
-244.7,0.860595212984
-244.6,0.860595212984
-244.5,0.860595212984
-244.4,0.860595212984
-244.3,0.860595212984
-244.2,0.860595212984
-244.1,0.860595212984
-244.0,0.860595212984
-243.9,0.860595212984
-243.8,0.860595212984
-243.7,0.860595212984
-243.6,0.860595212984
-243.5,0.860595212984
-243.4,0.860595212984
-243.3,0.860595212984
-243.2,0.860595212984
-243.1,0.860595212984
-243.0,0.860595212984
-242.9,0.860595212984
-242.8,0.860595212984
-242.7,0.860595212984
-242.6,0.860595212984
-242.5,0.860595212984
-242.4,0.860595212984
-242.3,0.860595212984
-242.2,0.860595212984
-242.1,0.860595212984
-242.0,0.860595212984
-241.9,0.860595212984
-241.8,0.860595212984
-241.7,0.860595212984
-241.6,0.860595212984
-241.5,0.860595212984
-241.4,0.860595212984
-241.3,0.860595212984
-241.2,0.860595212984
-241.1,0.860595212984
-241.0,0.860595212984
-240.9,0.860595212984
-240.8,0.860595212984
-240.7,0.860595212984
-240.6,0.860595212984
-240.5,0.860595212984
-240.4,0.860595212984
-240.3,0.860595212984
-240.2,0.860595212984
-240.1,0.860595212984
-240.0,0.860595212984
-239.9,0.860595212984
-239.8,0.860595212984
-239.7,0.860595212984
-239.6,0.860595212984
-239.5,0.860595212984
-239.4,0.860595212984
-239.3,0.860595212984
-239.2,0.860595212984
-239.1,0.860595212984
-239.0,0.860595212984
-238.9,0.860595212984
-238.8,0.860595212984
-238.7,0.860595212984
-238.6,0.860595212984
-238.5,0.860595212984
-238.4,0.860595212984
-238.3,0.860595212984
-238.2,0.860595212984
-238.1,0.860595212984
-238.0,0.860595212984
-237.9,0.860595212984
-237.8,0.860595212984
-237.7,0.860595212984
-237.6,0.860595212984
-237.5,0.860595212984
-237.4,0.860595212984
-237.3,0.860595212984
-237.2,0.860595212984
-237.1,0.860595212984
-237.0,0.860595212984
-236.9,0.860595212984
-236.8,0.860595212984
-236.7,0.860595212984
-236.6,0.860595212984
-236.5,0.860595212984
-236.4,0.860595212984
-236.3,0.860595212984
-236.2,0.860595212984
-236.1,0.860595212984
-236.0,0.860595212984
-235.9,0.860595212984
-235.8,0.860595212984
-235.7,0.860595212984
-235.6,0.860595212984
-235.5,0.860595212984
-235.4,0.860595212984
-235.3,0.860595212984
-235.2,0.860595212984
-235.1,0.860595212984
-235.0,0.860595212984
-234.9,0.860595212984
-234.8,0.860595212984
-234.7,0.860595212984
-234.6,0.860595212984
-234.5,0.860595212984
-234.4,0.860595212984
-234.3,0.860595212984
-234.2,0.860595212984
-234.1,0.860595212984
-234.0,0.860595212984
-233.9,0.860595212984
-233.8,0.860595212984
-233.7,0.860595212984
-233.6,0.860595212984
-233.5,0.860595212984
-233.4,0.860595212984
-233.3,0.860595212984
-233.2,0.860595212984
-233.1,0.860595212984
-233.0,0.860595212984
-232.9,0.860595212984
-232.8,0.860595212984
-232.7,0.860595212984
-232.6,0.860595212984
-232.5,0.860595212984
-232.4,0.860595212984
-232.3,0.860595212984
-232.2,0.860595212984
-232.1,0.860595212984
-232.0,0.860595212984
-231.9,0.860595212984
-231.8,0.860595212984
-231.7,0.860595212984
-231.6,0.860595212984
-231.5,0.860595212984
-231.4,0.860595212984
-231.3,0.860595212984
-231.2,0.860595212984
-231.1,0.860595212984
-231.0,0.860595212984
-230.9,0.860595212984
-230.8,0.860595212984
-230.7,0.860595212984
-230.6,0.860595212984
-230.5,0.860595212984
-230.4,0.860595212984
-230.3,0.860595212984
-230.2,0.860595212984
-230.1,0.860595212984
-230.0,0.860595212984
-229.9,0.860595212984
-229.8,0.860595212984
-229.7,0.860595212984
-229.6,0.860595212984
-229.5,0.860595212984
-229.4,0.860595212984
-229.3,0.860595212984
-229.2,0.860595212984
-229.1,0.860595212984
-229.0,0.860595212984
-228.9,0.860595212984
-228.8,0.860595212984
-228.7,0.860595212984
-228.6,0.860595212984
-228.5,0.860595212984
-228.4,0.860595212984
-228.3,0.860595212984
-228.2,0.860595212984
-228.1,0.860595212984
-228.0,0.860595212984
-227.9,0.860595212984
-227.8,0.860595212984
-227.7,0.860595212984
-227.6,0.860595212984
-227.5,0.860595212984
-227.4,0.860595212984
-227.3,0.860595212984
-227.2,0.860595212984
-227.1,0.860595212984
-227.0,0.860595212984
-226.9,0.860595212984
-226.8,0.860595212984
-226.7,0.860595212984
-226.6,0.860595212984
-226.5,0.860595212984
-226.4,0.859085403976
-226.3,0.859085403976
-226.2,0.859085403976
-226.1,0.859085403976
-226.0,0.859085403976
-225.9,0.859085403976
-225.8,0.859085403976
-225.7,0.859085403976
-225.6,0.859085403976
-225.5,0.859085403976
-225.4,0.859085403976
-225.3,0.859085403976
-225.2,0.859085403976
-225.1,0.859085403976
-225.0,0.859085403976
-224.9,0.859085403976
-224.8,0.859085403976
-224.7,0.859085403976
-224.6,0.859085403976
-224.5,0.859085403976
-224.4,0.859085403976
-224.3,0.859085403976
-224.2,0.859085403976
-224.1,0.859085403976
-224.0,0.859085403976
-223.9,0.859085403976
-223.8,0.859085403976
-223.7,0.859085403976
-223.6,0.859085403976
-223.5,0.859085403976
-223.4,0.859085403976
-223.3,0.859085403976
-223.2,0.859085403976
-223.1,0.859085403976
-223.0,0.859085403976
-222.9,0.859085403976
-222.8,0.859085403976
-222.7,0.859085403976
-222.6,0.859085403976
-222.5,0.859085403976
-222.4,0.859085403976
-222.3,0.859085403976
-222.2,0.859085403976
-222.1,0.859085403976
-222.0,0.859085403976
-221.9,0.859085403976
-221.8,0.859085403976
-221.7,0.859085403976
-221.6,0.859085403976
-221.5,0.859085403976
-221.4,0.859085403976
-221.3,0.859085403976
-221.2,0.859839977092
-221.1,0.859839977092
-221.0,0.859839977092
-220.9,0.859839977092
-220.8,0.859839977092
-220.7,0.859085403976
-220.6,0.859085403976
-220.5,0.859085403976
-220.4,0.859085403976
-220.3,0.859085403976
-220.2,0.859085403976
-220.1,0.859085403976
-220.0,0.859085403976
-219.9,0.859085403976
-219.8,0.859085403976
-219.7,0.859085403976
-219.6,0.859085403976
-219.5,0.859085403976
-219.4,0.859085403976
-219.3,0.859085403976
-219.2,0.859085403976
-219.1,0.859085403976
-219.0,0.859085403976
-218.9,0.859085403976
-218.8,0.859085403976
-218.7,0.859085403976
-218.6,0.859085403976
-218.5,0.859085403976
-218.4,0.859085403976
-218.3,0.859085403976
-218.2,0.859085403976
-218.1,0.859085403976
-218.0,0.859085403976
-217.9,0.859085403976
-217.8,0.859085403976
-217.7,0.859085403976
-217.6,0.859085403976
-217.5,0.859085403976
-217.4,0.859085403976
-217.3,0.859085403976
-217.2,0.859085403976
-217.1,0.859085403976
-217.0,0.858331493053
-216.9,0.858331493053
-216.8,0.858331493053
-216.7,0.858331493053
-216.6,0.856073727637
-216.5,0.856073727637
-216.4,0.856073727637
-216.3,0.856073727637
-216.2,0.856073727637
-216.1,0.856073727637
-216.0,0.856073727637
-215.9,0.856073727637
-215.8,0.856073727637
-215.7,0.856073727637
-215.6,0.856073727637
-215.5,0.856073727637
-215.4,0.856073727637
-215.3,0.856073727637
-215.2,0.856073727637
-215.1,0.856073727637
-215.0,0.856073727637
-214.9,0.856073727637
-214.8,0.856073727637
-214.7,0.856073727637
-214.6,0.856073727637
-214.5,0.856073727637
-214.4,0.856073727637
-214.3,0.856073727637
-214.2,0.856073727637
-214.1,0.856073727637
-214.0,0.856073727637
-213.9,0.856073727637
-213.8,0.856073727637
-213.7,0.856073727637
-213.6,0.856073727637
-213.5,0.856073727637
-213.4,0.856073727637
-213.3,0.856073727637
-213.2,0.856073727637
-213.1,0.856073727637
-213.0,0.856073727637
